kalanchoe_delagoensis,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,NA,0,NA,1,NA,1,0,NA,NA,0,NA,0,0,0,0,0,1,1,NA,NA,1,NA,1,1,-1,-1,-1,-1,-1,-1,NA,1,NA,-1,1
kalanchoe_tomentosa,0,NA,NA,2,2,1,1,-2,0,0,0,NA,1,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,1,2,-1,1,-1,NA,NA,NA,NA,NA,-1,NA,NA,1,NA
khaya_senegalensis,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,0,0,0,0,0,0,0,1,NA,NA,0,1,20,-1,1,-1,1,NA,-1,-1,NA,1,-1,NA,1,NA
kigelia_africana,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,NA,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,7,-1,1,-1,-1,1,-1,NA,1,-1,-1,NA,NA,NA
koelreuteria_elegans,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,NA,0,0,0,0,0,1,NA,NA,NA,-1,3,1,1,-1,1,NA,-1,-1,-1,-1,NA,-1,NA,NA
kopsia_fruticosa,0,-1,-1,2,2,0,1,-1,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,0,1,NA,NA,0,-1,0,-1,1,-1,-1,-1,NA,-1,NA,-1,NA,NA,-1,NA
kopsia_singapurensis,0,-1,-1,2,2,NA,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,-1,0,-1,-1,-1,-1,NA,1,-1,NA,-1,NA,NA,NA,NA
lagenaria_siceraria,-3,-1,NA,2,2,1,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,1,0,0,0,0,0,0,1,NA,1,0,-1,1,-1,1,1,-1,1,-1,-1,NA,1,NA,NA,-1,NA
lagerstroemia_indica,0,1,-1,2,1,1,NA,-2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,-1,0,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,NA,1,NA
lagerstroemia_speciosa,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,3,-1,1,-1,1,-1,-1,-1,-1,1,NA,NA,-1,NA
lagurus_ovatus,0,NA,NA,1,1,0,0,-2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-1,NA,0,-1,1,-1,1,1,1,-1,-1,-1,NA,-1,1,-1,-1,NA
lantana_camara,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,1,1,0,-1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1
lantana_montevidensis,0,1,1,1,2,1,1,-2,1,0,0,0,0,0,0,0,1,1,1,1,NA,0,1,0,1,0,0,0,0,0,1,NA,NA,0,1,1,1,1,-1,-1,1,1,-1,1,-1,NA,-1,1,NA
latania_loddigesii,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,1,0,0,-1,0,1,0,NA,NA,1,0,0,0,0,0,0,0,1,NA,-1,0,-1,4,-1,1,-1,-1,-1,NA,-1,NA,-1,-1,NA,-1,NA
leea_guineensis,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,2,-1,1,-1,-1,-1,1,-1,1,NA,-1,NA,NA,NA
leonotis_nepetifolia,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,NA,0,1,0,0,0,0,0,1,NA,1,0,-1,1,NA,1,1,-1,1,-1,-1,NA,1,1,NA,-1,1
lepidium_africanum,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,0,0,0,0,1,0,NA,0,0,0,0,0,1,NA,NA,0,-1,1,1,-1,1,1,-1,-1,-1,1,NA,NA,NA,1,NA
lepidium_virginicum,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,0,0,NA,0,1,0,NA,0,0,0,0,NA,1,NA,1,0,-1,1,1,-1,NA,1,-1,NA,-1,1,NA,1,NA,1,NA
lespedeza_cuneata,0,1,-1,1,2,1,1,-2,1,0,0,0,0,1,1,0,-1,0,1,0,NA,NA,1,0,1,0,0,1,0,0,1,-1,1,0,-1,2,1,1,1,-1,-1,1,-1,1,1,1,-1,1,NA
leucaena_leucocephala,0,1,1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-1,2,-1,1,-1,-1,-1,NA,-1,1,-1,1,1,1,NA
leucophyllum_frutescens,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,-1,3,-1,1,-1,-1,-1,-1,-1,-1,1,1,NA,-1,NA
leucospermum_bolusii,0,-1,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,-1,-1,1,-1,NA,NA,NA,-1,NA
ligustrum_sinense,0,1,-1,1,1,1,1,-2,1,0,0,0,0,0,0,0,-1,1,0,1,NA,1,1,0,1,0,0,0,0,0,1,NA,NA,0,1,4,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,NA
linaria_dalmatica,0,NA,NA,0,1,1,0,-2,1,0,0,0,0,0,NA,0,1,1,0,0,NA,NA,1,0,0,0,0,0,0,0,1,NA,-1,0,1,1,1,1,-1,1,1,NA,-1,1,1,1,NA,1,NA
linum_usitatissimum,0,NA,NA,1,1,1,1,-2,1,0,0,0,0,0,0,0,-1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,1,-1,1,1,-1,NA,-1,-1,NA,1,-1,NA,1,NA
liriope_muscari,0,1,-1,1,1,1,0,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,NA,NA,0,1,NA,-1,1,-1,-1,-1,1,-1,1,NA,-1,NA,1,NA
liriope_spicata,0,1,-1,1,1,1,1,-2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,NA,NA,0,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,NA
litchi_chinensis,-3,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,-1,5,-1,1,1,-1,-1,NA,-1,-1,-1,-1,NA,1,NA
livistona_rotundifolia,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,1,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,-1,1,-1,-1,NA,1,NA,1,NA,-1,NA,-1,NA
lolium_multiflorum,0,1,-1,1,2,0,0,-2,1,0,0,0,0,0,0,0,-1,0,NA,0,1,0,1,0,0,0,1,0,0,0,1,1,-1,0,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,NA
lonicera_x_heckrottii,0,-1,-1,1,1,1,0,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,0,0,1,NA,NA,-1,-1,-1,NA,-1,1,-1,-1,-1,NA,-1,NA,-1,NA,-1,1,NA
lonicera_japonica,0,1,-1,1,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,NA,-1,-1,1,3,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,NA
lophospermum_scandens,0,-1,-1,2,2,0,1,-2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,NA,-1,-1,1,-1,1,-1,NA,-1,-1,-1,NA,NA,NA,NA,NA,NA
lophostemon_confertus,0,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,1,0,0,1,NA,NA,0,-1,4,-1,1,-1,1,NA,-1,-1,-1,-1,-1,NA,NA,NA
luzula_nivea,0,NA,NA,1,2,1,0,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,NA,0,1,NA,-1,1,-1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
luzula_sylvatica,0,NA,NA,1,2,1,0,-2,0,1,NA,NA,1,0,0,0,-1,0,0,NA,0,1,0,0,1,0,0,0,0,0,1,NA,NA,0,1,-1,-1,1,1,NA,1,NA,NA,NA,1,NA,NA,-1,NA
lycium_barbarum,0,NA,NA,0,0,1,0,-2,1,0,0,0,0,NA,0,0,-1,1,NA,0,NA,NA,1,NA,1,0,0,0,0,0,1,NA,1,0,1,1,1,1,-1,-1,-1,1,-1,1,-1,NA,-1,1,NA
lycium_chinense,0,NA,NA,2,1,1,1,-2,1,0,0,0,1,1,0,0,NA,0,1,0,NA,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,-1,1,-1,1,1,NA,NA,NA,NA
lygodium_japonicum,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,1,0,1,NA,0,0,0,0,NA,1,NA,1,0,1,1,1,1,1,1,-1,-1,1,-1,1,NA,-1,1,NA
lysiloma_watsonii,0,-1,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,1,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,-1,-1,-1,-1,-1,1,NA,NA,NA
lysimachia_fortunei,0,-1,-1,2,2,1,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,1,2,1,1,-1,-1,1,-1,-1,-1,1,NA,-1,1,NA
macadamia_integrifolia,0,NA,NA,2,2,0,1,-2,NA,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,NA,0,0,0,0,0,1,1,1,0,-1,-1,-1,1,-1,-1,1,-1,1,NA,NA,-1,NA,-1,NA
macaranga_mappa,0,NA,NA,2,2,0,1,0,1,0,0,0,0,1,NA,0,NA,NA,NA,NA,0,1,1,0,1,0,0,0,0,0,1,NA,-1,0,NA,2,-1,1,1,-1,-1,1,-1,1,NA,NA,NA,NA,NA
macfadyena_unguis-cati,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,1,1,1,0,0,0,0,1,0,1,NA,1,NA,1,NA,NA,1,-1,1,1,-1,-1,NA,-1,-1,NA,1,NA
macroptilium_atropurpureum,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-1,1,0,-1,1,-1,1,NA,-1,-1,-1,-1,1,1,1,-1,-1,NA
macroptilium_bracteatum,0,NA,NA,2,2,1,1,-2,0,0,0,0,1,0,0,0,-1,0,0,0,0,NA,1,1,0,0,0,0,0,0,1,-1,1,0,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,NA,1,NA
macrotyloma_axillare,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,1,1,1,0,0,0,0,0,0,1,NA,1,0,-1,1,-1,1,-1,-1,-1,-1,-1,1,NA,1,NA,1,NA
magnolia_grandiflora,0,1,-1,1,2,0,0,-2,1,0,0,0,0,0,NA,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,-1,4,-1,1,-1,-1,NA,1,-1,1,-1,NA,NA,-1,NA
malpighia_glabra,0,NA,NA,2,2,1,1,-2,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,1,0,NA,0,0,0,0,0,1,NA,-1,0,-1,4,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,-1
malvaviscus_penduliflorus,-3,NA,1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,NA,-1,-1,-1,NA,-1,1,-1,-1,-1,-1,-1,NA,-1,-1,NA,1,NA
mandevilla_x_amabilis,-3,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,0,0,0,1,NA,-1,NA,-1,NA,-1,NA,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,NA,1,NA
mangifera_indica,-3,1,-1,2,NA,1,1,-2,1,1,0,NA,0,0,0,0,-1,0,NA,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-1,3,-1,1,-1,-1,-1,NA,-1,-1,-1,-1,NA,1,NA
manihot_esculenta,-3,1,1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,0,1,0,NA,1,0,0,0,0,0,1,0,1,1,1,0,-1,2,-1,1,-1,-1,-1,-1,-1,-1,-1,1,NA,1,NA
mansoa_hymenaea,0,NA,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,NA,NA,0,NA,NA,-1,1,-1,1,-1,-1,-1,-1,1,NA,NA,-1,NA
medinilla_heterophylla,0,NA,NA,2,2,1,1,0,1,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,NA,1,NA,0,0,0,0,0,1,NA,NA,0,NA,NA,-1,1,NA,-1,NA,1,-1,1,1,NA,NA,NA,NA
medinilla_magnifica,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,NA,0,0,0,0,0,0,1,NA,NA,0,-1,2,-1,1,-1,-1,NA,1,-1,1,1,NA,NA,NA,NA
melaleuca_bracteata,0,NA,NA,2,2,1,1,-2,NA,0,0,0,0,0,NA,0,NA,0,NA,0,1,0,1,0,1,0,0,0,0,0,1,NA,NA,0,1,-1,1,1,-1,1,1,-1,-1,-1,1,NA,-1,1,NA
melaleuca_leucadendra,0,NA,NA,2,2,0,1,-2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,NA,0,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,NA,NA,1,NA
melaleuca_nesophila,0,NA,NA,2,2,0,0,-2,1,0,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,1,0,0,0,0,0,1,NA,NA,0,NA,-1,-1,1,-1,1,1,-1,-1,-1,NA,NA,NA,NA,NA
melaleuca_quinquenervia,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,NA,-1,0,-1,3,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1
melaleuca_styphelioides,0,NA,NA,2,2,0,1,-2,0,0,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,-1,1,NA,-1,-1,-1,NA,NA,NA,NA,NA
melastoma_candidum,0,1,-1,2,2,NA,1,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,1,0,0,0,0,0,1,-1,NA,0,-1,2,1,1,1,-1,NA,1,-1,1,1,NA,-1,NA,-1
melia_azedarach,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,NA,NA,0,1,4,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,NA
melica_transsilvanica,0,NA,NA,0,2,1,0,-2,0,0,0,0,1,0,0,0,NA,NA,0,0,NA,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,NA,1,NA,1,-1,-1,1,-1,NA,NA,NA,NA,NA
melinis_minutiflora,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,0,0,1,0,1,1,NA,0,1,0,0,0,1,NA,1,0,1,1,NA,1,NA,1,-1,-1,-1,1,1,NA,-1,NA,1
melinis_nerviglumis,0,NA,NA,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,1,0,0,0,1,0,0,0,1,NA,NA,0,-1,1,-1,1,1,1,-1,-1,1,NA,NA,NA,-1,NA,NA
melochia_umbellata,0,NA,NA,2,2,0,1,0,1,0,0,0,0,0,0,0,-1,0,NA,0,0,1,NA,0,1,0,0,0,0,0,1,NA,NA,0,-1,3,1,1,-1,1,-1,-1,-1,-1,NA,NA,-1,1,1
merremia_peltata,0,NA,NA,2,NA,0,0,-2,1,1,2,2,1,0,NA,0,1,NA,NA,0,0,0,1,1,1,0,0,0,0,NA,1,NA,NA,0,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,NA,NA,1,1
merremia_tuberosa,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,NA,0,NA,1,0,1,NA,NA,NA,1,0,0,0,0,1,0,1,NA,NA,0,1,3,-1,1,-1,-1,NA,-1,-1,NA,-1,1,-1,1,NA
metroxylon_amicarum,0,-1,-1,2,2,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,NA,NA,0,1,0,0,0,0,0,1,NA,NA,0,1,NA,-1,1,-1,-1,1,NA,-1,-1,-1,-1,NA,NA,NA
michelia_champaca,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,-1,4,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,NA
michelia_figo,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,NA,NA,NA,-1,3,-1,1,-1,-1,NA,-1,-1,-1,-1,NA,NA,1,NA
miconia_calvescens,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,NA,0,1,0,0,0,0,1,1,NA,1,0,-1,4,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1
microsorum_musifolium,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,NA,0,0,0,0,0,1,0,1,NA,NA,NA,1,0,1,1,-1,1,1,-1,-1,-1,1,NA,NA,NA,NA
mikania_micrantha,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,1,0,-1,1,NA,0,0,NA,1,1,0,0,0,0,0,0,1,NA,-1,0,1,1,1,1,1,1,1,-1,1,-1,1,NA,-1,1,NA
mimosa_diplotricha,0,1,1,2,2,1,1,-2,1,0,0,0,0,1,0,0,1,1,0,1,1,NA,1,0,1,0,0,1,0,0,1,NA,NA,0,-1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,NA,NA
mimosa_pigra,0,1,-1,2,2,0,1,-2,1,0,0,0,0,1,0,0,1,0,0,0,NA,NA,1,0,1,0,0,NA,0,0,1,NA,1,0,-1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,NA
mimosa_tenuiflora,0,NA,NA,2,2,0,1,0,0,0,0,0,1,1,0,0,NA,NA,0,0,1,0,1,0,1,0,0,1,0,0,1,NA,NA,0,-1,0,-1,1,-1,1,1,-1,-1,-1,1,1,NA,1,NA
minquartia_guianensis,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,1,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,1,-1,NA,0,-1,-1,-1,1,-1,-1,-1,1,NA,1,-1,-1,NA,NA,NA
monodora_junodii,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,NA,NA,0,NA,NA,-1,-1,-1,-1,-1,NA,-1,NA,-1,NA,NA,NA,NA
monstera_deliciosa,0,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,1,0,NA,0,1,1,1,0,0,0,0,0,0,1,NA,NA,NA,-1,3,-1,1,-1,-1,-1,NA,-1,1,-1,-1,NA,1,NA
montanoa_hibiscifolia,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,1,NA,0,NA,0,0,0,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,-1,-1,1,NA,1,NA,NA,NA,1
morinda_citrifolia,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,NA,0,0,1,1,0,1,0,0,NA,0,0,1,-1,1,0,NA,3,-1,1,-1,-1,1,1,1,NA,1,NA,NA,1,NA
moringa_oleifera,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,NA,NA,0,-1,2,-1,1,-1,1,NA,-1,-1,-1,-1,-1,NA,1,NA
mucuna_pruriens,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,0,1,0,NA,1,1,0,0,0,0,0,0,1,NA,1,0,-1,1,-1,1,-1,-1,-1,-1,-1,NA,-1,1,-1,-1,NA
muntingia_calabura,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,NA,0,1,0,1,0,0,0,0,0,1,NA,1,0,-1,2,1,1,-1,-1,-1,1,-1,1,1,1,NA,NA,NA
musa_acuminata,-3,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,1,0,0,0,0,0,1,0,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,NA,1,NA
musa_balbisiana,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,NA,NA,-1,3,-1,1,-1,-1,-1,NA,-1,NA,-1,NA,NA,NA,NA
mussaenda_erythrophylla,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,2,-1,1,-1,-1,-1,1,-1,1,1,-1,NA,1,NA
mussaenda_frondosa,0,-1,-1,2,2,NA,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,1,NA,NA,0,-1,2,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,NA
mussaenda_philippica,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,NA,0,0,0,0,0,1,NA,NA,0,-1,2,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,NA
myrcianthes_fragrans,0,NA,NA,2,2,1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,-1,1,-1,-1,NA,1,-1,1,-1,NA,NA,NA,NA
myrciaria_cauliflora,0,NA,NA,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,1,0,0,0,0,0,0,0,1,NA,1,0,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,NA,NA,NA
myroxylon_balsamum,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1,1,0,1,0,0,1,0,0,1,NA,NA,0,-1,-1,-1,1,-1,1,-1,-1,-1,NA,NA,NA,NA,NA,NA
nassella_tenuissima,0,NA,NA,1,1,1,0,-2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,NA,NA,0,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,NA
nastus_elatus,0,NA,NA,2,2,0,1,-2,NA,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,0,0,1,0,1,0,0,NA,NA,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neoharmsia_baronii,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA,-1,-1,-1,-1,NA,-1,-1,NA,-1,NA,NA,NA,NA
neonotonia_wightii,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,0,NA,0,1,0,0,0,0,0,0,1,NA,1,0,1,1,-1,1,-1,-1,-1,-1,-1,NA,1,1,-1,NA,NA
nicotiana_glauca,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,1,1,1,1,NA,0,1,0,NA,0,0,0,0,0,1,NA,1,0,-1,1,NA,1,-1,-1,1,NA,1,NA,1,NA,NA,NA,NA
nolina_recurvata,0,-1,-1,2,1,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,20,-1,-1,-1,1,-1,-1,-1,NA,-1,NA,NA,1,NA
noronhia_emarginata,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,1,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,NA,1,-1,1,-1,NA,NA,1,NA
ochna_serrulata,0,NA,NA,2,2,1,1,NA,1,0,0,2,1,0,0,0,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,NA,1,NA,NA,0,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,NA
ochna_thomasiana,0,NA,NA,2,2,0,1,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,NA,1,0,0,NA,0,0,0,0,NA,1,NA,NA,0,1,-1,-1,1,-1,-1,NA,1,-1,1,-1,NA,NA,NA,NA
odontonema_cuspidatum,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,NA,0,1,1,0,1,0,0,0,0,0,1,NA,NA,-1,1,1,1,1,-1,-1,1,-1,-1,NA,-1,NA,NA,1,NA
ophiopogon_japonicus,0,1,-1,1,2,0,0,0,1,0,0,0,0,0,0,0,NA,0,NA,0,0,1,1,0,0,0,0,0,1,0,1,NA,NA,NA,1,1,-1,1,-1,-1,-1,1,-1,1,NA,-1,NA,-1,NA
opuntia_fulgida,0,NA,NA,2,2,0,1,-1,1,0,0,0,0,1,0,0,-1,0,NA,0,0,0,0,0,1,0,0,0,0,0,1,1,NA,0,1,2,1,1,-1,-1,1,NA,1,1,-1,1,NA,NA,NA
osteospermum_fruticosum,0,1,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,1,1,-1,1,-1,-1,-1,-1,-1,NA,-1,NA,NA,1,NA
otacanthus_caeruleus,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,-1,NA,1,NA,1,-1,NA,NA,-1,-1,-1,-1,NA,NA,1,NA
otatea_aztecorum,0,NA,NA,2,2,0,1,-2,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0,1,0,0,NA,1,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
oxera_pulchella,0,-1,-1,2,2,0,1,-1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,1,1,1,0,0,0,0,0,0,1,1,NA,0,-1,3,-1,1,-1,-1,-1,NA,-1,NA,-1,NA,NA,NA,NA
pachira_aquatica,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,NA,NA,-1,-1,3,-1,1,-1,-1,1,-1,-1,NA,-1,-1,NA,1,NA
